"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-08-30"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2537","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","84.9800","202403","02","46,000","201","1","개인","개인","2005","수변로 333","-","중개거래","인천 부평구","24.05.31"
"2538","인천광역시 부평구 갈산동","159","0159","0000","대우","59.9300","202403","02","35,800","105","8","개인","개인","2001","평천로305번길 15","-","중개거래","인천 부평구","24.03.08"
"2539","인천광역시 부평구 부개동","477-1","0477","0001","대동","49.0800","202403","02","33,500","2","3","개인","개인","1988","길주로 640","-","중개거래","인천 부평구","24.04.29"
"2540","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","34.2970","202403","02","28,700","107","20","개인","개인","2020","동수천로 117","-","중개거래","인천 부평구","24.06.10"
"2541","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","84.9840","202403","02","59,000","112","10","개인","개인","2010","부일로 69","-","중개거래","경기 부천시원미구, 인천 부평구","24.05.23"
"2542","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","84.9500","202403","02","42,500","219","13","개인","개인","1999","원적로 361","-","중개거래","인천 부평구","24.05.20"
"2543","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","84.8200","202403","02","61,000","109","12","개인","개인","2022","원적로287번길 25","-","중개거래","인천 부평구","24.05.30"
"2544","인천광역시 부평구 산곡동","91-2","0091","0002","부평IPARK","69.2800","202403","02","53,500","102","29","개인","개인","2020","길주로364번길 9","-","중개거래","인천 부평구","24.03.05"
"2545","인천광역시 부평구 산곡동","510","0510","0000","부평산곡푸르지오","84.3700","202403","02","60,800","107","7","개인","개인","2011","안남로 269","-","중개거래","인천 부평구, 인천 서구","24.05.31"
"2546","인천광역시 부평구 부평동","534-92","0534","0092","아뜨리에","14.7500","202403","02","7,100","임탑주상복합","8","개인","개인","2011","경원대로 1346","-","중개거래","인천 부평구","24.03.14"
"2547","인천광역시 부평구 부평동","431-37","0431","0037","부평타워큐","18.7100","202403","02","7,000","1","14","개인","개인","2012","부평대로 114","-","중개거래","인천 부평구","24.03.22"
"2548","인천광역시 부평구 부평동","151-12","0151","0012","JH타워","49.7600","202403","02","20,500","JH타워","10","개인","개인","2015","대정로 67","-","중개거래","인천 부평구","24.04.18"
"2549","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","84.3400","202403","02","35,000","제116","22","개인","개인","1998","세월천로 16","-","중개거래","인천 부평구","24.03.07"
"2550","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","59.8050","202403","02","29,000","205","3","개인","개인","1998","안남로 272","-","중개거래","인천 부평구","24.05.24"
"2551","인천광역시 부평구 십정동","216","0216","0000","백영","60.0000","202403","02","16,500","1","3","개인","개인","1997","경원대로 1086","-","중개거래","인천 부평구","24.04.19"
"2552","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","59.8032","202403","02","47,000","-","44","개인","개인","2022","열우물로 90","20240502","중개거래","인천 부평구","-"
"2553","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","59.8032","202403","02","47,000","-","44","개인","개인","2022","열우물로 90","20240502","중개거래","인천 부평구","-"
"2554","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","59.8032","202403","02","47,000","118","44","개인","개인","2022","열우물로 90","-","중개거래","인천 부평구","24.06.14"
"2555","인천광역시 부평구 청천동","453","0453","0000","청천우민늘푸른아파트","59.6518","202403","01","31,000","102동","8","개인","개인","2020","평천로141번길 11","-","중개거래","인천 부평구","24.05.20"
"2556","인천광역시 부평구 삼산동","454-4","0454","0004","서해그랑블5단지","118.1342","202403","01","80,000","-","5","개인","개인","2004","굴포로 158","-","중개거래","인천 부평구","-"
"2557","인천광역시 부평구 산곡동","307","0307","0000","현대1차","72.4800","202403","01","32,000","122","10","개인","개인","1986","경원대로 1269","-","중개거래","인천 부평구","24.05.16"
"2558","인천광역시 부평구 부개동","308-3","0308","0003","부개동동도센트리움","33.8130","202403","01","20,500","101","14","개인","개인","2014","경인로1099번길 39","-","중개거래","인천 부평구","24.06.03"
"2559","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","84.3400","202403","01","35,000","제114","22","개인","개인","1998","세월천로 16","-","중개거래","인천 부평구","24.05.03"
"2560","인천광역시 부평구 갈산동","361-3","0361","0003","대동2","45.0000","202403","01","16,500","201","3","개인","개인","1993","주부토로 201","-","중개거래","인천 부평구","24.04.15"
"2561","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","59.9900","202403","01","45,000","118","16","개인","개인","2005","굴포로 105","-","중개거래","인천 부평구","24.05.30"
"2562","인천광역시 부평구 갈산동","361-3","0361","0003","대동2","45.0000","202403","01","17,800","-","2","개인","개인","1993","주부토로 201","20240429","중개거래","인천 부평구","-"
"2563","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","49.9400","202403","01","24,700","104","3","개인","개인","1992","굴포로 81","-","중개거래","인천 부평구","24.04.26"
"2564","인천광역시 부평구 삼산동","170-1","0170","0001","삼산벽산블루밍","84.3175","202403","01","41,000","103","6","개인","개인","2005","후정동로 12","-","중개거래","인천 부평구","24.04.29"
"2565","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","84.8700","202403","01","53,000","8","3","개인","개인","1987","부평문화로 37","-","중개거래","인천 부평구","24.05.27"
"2566","인천광역시 부평구 부평동","995","0995","0000","부평역화성파크드림","59.9300","202403","01","46,350","101동","7","개인","개인","2020","동수로 80","-","중개거래","인천 부평구","24.04.29"
"2567","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","59.3600","202403","01","26,300","제109","2","개인","개인","1998","세월천로 16","-","중개거래","인천 부평구","24.05.02"
"2568","인천광역시 부평구 산곡동","510","0510","0000","부평산곡푸르지오","59.9950","202403","01","45,700","105","6","개인","개인","2011","안남로 269","-","중개거래","인천 부평구, 인천 서구","24.04.16"
"2569","인천광역시 부평구 산곡동","222","0222","0000","한신휴","84.9790","202403","01","40,000","102","8","개인","개인","2003","마장로220번길 13","-","중개거래","인천 미추홀구, 인천 부평구","24.04.11"
"2570","인천광역시 부평구 산곡동","142-3","0142","0003","경남1차","84.4300","202403","01","35,500","103","9","개인","개인","1990","안남로222번길 27","-","중개거래","인천 부평구","24.05.29"
"2571","인천광역시 부평구 산곡동","120-8","0120","0008","대운","53.1100","202403","01","19,100","나","5","개인","개인","1985","마장로324번길 27-8","-","중개거래","인천 부평구","24.06.05"
"2572","인천광역시 부평구 부개동","477-1","0477","0001","대동","51.7500","202403","01","34,200","2","2","개인","개인","1988","길주로 640","-","중개거래","인천 부평구","24.05.14"
"2573","인천광역시 부평구 부개동","494","0494","0000","성일","50.8800","202403","01","21,900","301","12","개인","개인","1990","수변로52번길 6","-","중개거래","인천 부평구","24.04.26"
"2574","인천광역시 부평구 일신동","410","0410","0000","일신주공아파트(100~112동)","59.9800","202403","01","23,500","107","4","개인","개인","1995","항동로75번길 11","-","중개거래","경기 부천시소사구, 인천 부평구","24.05.27"
"2575","인천광역시 부평구 삼산동","454-13","0454","0013","삼산타운6단지","84.9600","202403","01","62,500","607","10","개인","개인","2004","체육관로 57","-","중개거래","인천 부평구","24.04.12"
"2576","인천광역시 부평구 산곡동","142-3","0142","0003","경남1차","84.4300","202402","29","30,400","101","12","개인","개인","1990","안남로222번길 27","-","중개거래","인천 부평구","24.04.01"
"2577","인천광역시 부평구 청천동","377-9","0377","0009","인향","59.9570","202402","29","17,500","102","6","개인","개인","1994","청안로 8","-","중개거래","인천 부평구","24.03.22"
"2578","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","59.8050","202402","29","33,600","201","4","개인","개인","1998","안남로 272","-","중개거래","인천 부평구","24.05.29"
"2579","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","55.1200","202402","29","35,000","22","1","개인","개인","1988","마장로 287","-","직거래","-","24.03.25"
"2580","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","84.9600","202402","29","36,500","203","8","개인","개인","1987","안남로 91","-","중개거래","인천 부평구","24.03.25"
"2581","인천광역시 부평구 십정동","587-6","0587","0006","삼미십정아파트","38.5200","202402","29","8,500","-","4","개인","개인","1988","동암산로37번길 13","-","직거래","-","24.03.14"
"2582","인천광역시 부평구 십정동","642","0642","0000","힐스테이트부평","75.9500","202402","29","59,000","104동","31","개인","개인","2023","경원대로 1192","-","직거래","-","24.03.08"
"2583","인천광역시 부평구 부개동","500-1","0500","0001","주공5","59.9900","202402","29","32,100","502","11","개인","개인","1998","부개로 11","-","중개거래","인천 부평구","24.05.17"
"2584","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","51.8600","202402","29","32,900","114","5","개인","개인","2005","굴포로 105","-","중개거래","인천 부평구","24.06.24"
"2585","인천광역시 부평구 삼산동","387-2","0387","0002","삼산주공미래타운1차","59.3900","202402","29","24,000","105","16","개인","개인","2000","부평북로 431","-","중개거래","인천 부평구","24.04.09"
"2586","인천광역시 부평구 부개동","494-1","0494","0001","대동(494-1)","84.9400","202402","29","37,000","제3","5","개인","개인","1991","부일로113번길 11","-","중개거래","인천 부평구","24.03.06"
"2587","인천광역시 부평구 갈산동","363","0363","0000","태화(363)","152.1700","202402","29","48,500","1","5","개인","개인","1992","갈월서로 46","-","중개거래","인천 부평구","24.04.19"
"2588","인천광역시 부평구 부평동","70-78","0070","0078","창보","84.9800","202402","29","35,000","101","17","개인","개인","1999","부영로166번길 16","-","중개거래","인천 부평구","24.05.17"
"2589","인천광역시 부평구 부평동","146-23","0146","0023","리젠시아","49.5000","202402","29","18,000","리젠시아","12","개인","개인","2013","장제로 115","-","중개거래","인천 부평구","24.03.21"
"2590","인천광역시 부평구 부평동","408-4","0408","0004","캐슬베리","25.9700","202402","29","8,300","-","9","개인","개인","2012","주부토로 58","-","중개거래","인천 부평구","24.02.29"
"2591","인천광역시 부평구 산곡동","191-3","0191","0003","무지개","84.1500","202402","29","23,300","1","2","개인","개인","1991","마장로264번길 14","-","중개거래","인천 부평구","24.04.01"
